p,p_mod_4,forced_by_5,Qp_mod_5,Qp_digits,Qp_probably_prime
2,2,False,0,1,True
3,3,False,1,3,True
5,1,True,0,4,False
7,3,False,1,5,True
13,1,True,0,9,False
17,1,True,0,11,False
19,3,False,1,13,False
31,3,False,1,20,False
61,1,True,0,38,False
89,1,True,0,55,False
107,3,False,1,66,False
127,3,False,1,78,False
